City,City URL,Data Center Name,Name,Address,Data Center URL,Latitude,Longitude
Ann Arbor,https://www.datacentermap.com/usa/michigan/ann-arbor/,Synergy Broadband State Street,Synergy Broadband,"3131 S. State, Ann Arbor, MI 48108",https://www.datacentermap.com/usa/michigan/ann-arbor/synergy-broadband-state-street/,,
Ann Arbor,https://www.datacentermap.com/usa/michigan/ann-arbor/,Velocity Data Center,Velocity Data Centers,"6163 Jackson Rd, Ann Arbor, MI 48103",https://www.datacentermap.com/usa/michigan/ann-arbor/velocity-data-center/,,
Battle Creek,https://www.datacentermap.com/usa/michigan/battle-creek/,Clear Rate Battle Creek POP,Clear Rate Communications,"62 Michigan Ave E, Battle Creek, MI 49017",https://www.datacentermap.com/usa/michigan/battle-creek/battle-creek-pop/,42.3172898,-85.1810891
Battle Creek,https://www.datacentermap.com/usa/michigan/battle-creek/,Metronet Galesburg,Metronet,"within 5 Miles from Battle Creek MI, Galesburg, MI 49053",https://www.datacentermap.com/usa/michigan/battle-creek/cts-telecom/,,
Alpena,https://www.datacentermap.com/usa/michigan/alpena/,"1010 Technology Center, Inc",1010 Technology Center,"1010 US 23 North, Alpena, MI 49707",https://www.datacentermap.com/usa/michigan/alpena/1010-technology-center-inc/,,
Cassopolis,https://www.datacentermap.com/usa/michigan/cassopolis/,MEC Data Center,Midwest Energy & Communications,"60590 Decatur Rd, Cassopolis, MI 49031",https://www.datacentermap.com/usa/michigan/cassopolis/mec-data-center/,,
Kalamazoo,https://www.datacentermap.com/usa/michigan/kalamazoo/,Aunalytics Kalamazoo Data Center,Aunalytics,"6395 Technology Ave, Kalamazoo, MI 49009",https://www.datacentermap.com/usa/michigan/kalamazoo/secant-tier-3-dc/,42.2404921,-85.6772292
Kalamazoo,https://www.datacentermap.com/usa/michigan/kalamazoo/,Hyperscale Data Michigan,Hyperscale Data,"415 E Prairie Ronde St, Dowagiac, MI 49047",https://www.datacentermap.com/usa/michigan/kalamazoo/hyperscale-data-michigan/,41.9910332,-86.1007327
Flint,https://www.datacentermap.com/usa/michigan/flint/,OTAVA Mid-Michigan,OTAVA,"5225 Exchange Dr, Flint, MI 48507",https://www.datacentermap.com/usa/michigan/flint/onlinetech-exchange-drive/,42.9687373,-83.7796697
Monroe MI,https://www.datacentermap.com/usa/michigan/monroe-mi/,Telesystem DC-2,Buckeye Telesystem,"1240 Huber Dr, Monroe, MI 48162",https://www.datacentermap.com/usa/michigan/monroe-mi/telesystem-data-center-2/,41.9363672,-83.4049082
