City,City URL,Data Center Name,Name,Address,Data Center URL,Latitude,Longitude
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Windstream Indianapolis,Windstream,"701 W Henry Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/ngenx-indianapolis/,39.759719,-86.170956
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,"Oliver Street, LLC","Oliver Street, LLC/Paragon Realty","800 Oliver Ave, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/oliver-street/,39.7587984,-86.1722574
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Windstream Lafayette,Windstream,"2304 Brothers Drive, Lafayette, IN, 47909, USA",https://www.datacentermap.com/usa/indiana/indianapolis/ngenx---lafayette/,40.3987596,-86.8686813
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,LGI Broad Ripple,LifeGrid Interent,"1810 Broad Ripple Ave, Indianapolis, IN, 46220, USA",https://www.datacentermap.com/usa/indiana/indianapolis/lgi-broad-ripple/,39.8690448,-86.1290975
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Project Flo,Unknown Company,"I-74 & S Post Road, Indianapolis , IN, 46239, USA",https://www.datacentermap.com/usa/indiana/indianapolis/project-flo/,39.71838432620218,-85.99906731789227
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Vantage - Pittsboro DC2,Vantage Data Centers,"North County Rd 500 Eeast & County Road 1000 North, Pittsboro, IN, 46167, USA",https://www.datacentermap.com/usa/indiana/indianapolis/vantage-pittsboro-dc2/,39.901172,-86.452353
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Lumen Indianapolis 2,Lumen,"4625 W 86th St, Indianapolis, IN, 46268, USA",https://www.datacentermap.com/usa/indiana/indianapolis/twtc-indianapolis/,39.911438,-86.237694
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Vantage - Pittsboro DC3,Vantage Data Centers,"North County Rd 500 Eeast & County Road 1000 North, Pittsboro, IN, 46167, USA",https://www.datacentermap.com/usa/indiana/indianapolis/vantage-pittsboro-dc3/,39.89945,-86.448548
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Lumen Indianapolis 1,Lumen,"1902 S. East Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/level3-indianapolis1/,39.7415,-86.150753
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Vantage - Pittsboro DC1,Vantage Data Centers,"North County Rd 500 Eeast & County Road 1000 North, Pittsboro, IN, 46167, USA",https://www.datacentermap.com/usa/indiana/indianapolis/vantage-pittsboro-dc1/,39.904046,-86.445111
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite - Building 2,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite-building-2/,39.865053,-85.876224
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite - Building 1,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite-building-1/,39.86861,-85.875999
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,GAP Indy Data Center,Global Access Point,"800 Henry Street, Indianapolis, IN, 46225, USA",https://www.datacentermap.com/usa/indiana/indianapolis/gap-indy-data-center/,39.7596097,-86.1708309
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite/,39.86366,-85.873752
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite - Building 3,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite-building-3/,39.862072,-85.871635
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite - Building 4,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite-building-4/,39.861086,-85.875918
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Hancock County MegaSite - Building 5,Surge Development,"3400 West 500 North, McCordsville, IN, 46055, USA",https://www.datacentermap.com/usa/indiana/indianapolis/hancock-county-megasite-building-5/,39.858561,-85.876016
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Vantage - Pittsboro Campus,Vantage Data Centers,"North County Rd 500 Eeast & County Road 1000 North, Pittsboro, IN, 46167, USA",https://www.datacentermap.com/usa/indiana/indianapolis/vantage-pittsboro-campus/,39.900971,-86.448764
Indianapolis,https://www.datacentermap.com/usa/indiana/indianapolis/,Unmapped Data Centers,,", Indianapolis, IN, , USA",https://www.datacentermap.comNone,39.809591,-86.160278
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Aunalytics South Bend Data Center,Aunalytics,"1440 Ignition Dr S, South Bend, IN, 46601, USA",https://www.datacentermap.com/usa/indiana/south-bend/data-realty/,41.659842,-86.2581782
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,GAP Union Station,1547 Critical Systems Realty,"506 W. South Street, South Bend, IN, 46601, USA",https://www.datacentermap.com/usa/indiana/south-bend/gap-union-station/,41.66953,-86.255944
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Colostore Data Center,Colostore Data Center,"1805 S Michigan St, South Bend, IN, 46613, USA",https://www.datacentermap.com/usa/indiana/south-bend/colostorecom/,41.6555804,-86.2501764
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,GAP Studebaker 84,Global Access Point,"635 S Lafayette Blvd, South Bend, IN, 46601, USA",https://www.datacentermap.com/usa/indiana/south-bend/gap-studebaker-84/,41.66837,-86.25426929999999
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,South Bend Data Center,"Five 9s Digital, LLC","3919 Crescent Circle, South Bend, IN, 46628, USA",https://www.datacentermap.com/usa/indiana/south-bend/south-bend-data-center/,41.7293621,-86.3311677
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Microsoft Mishawaka,Microsoft,"Cleveland Rd & Bittersweet Rd, Granger, IN, 46530, USA",https://www.datacentermap.com/usa/indiana/south-bend/microsoft-mishawaka/,41.72851270767718,-86.12048835579816
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Lumen SouthBend 1,Lumen,"1140 Franklin Street, South Bend, IN, 46601, USA",https://www.datacentermap.com/usa/indiana/south-bend/level3-southbend1/,39.7021177,-86.0919439
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Altafiber Blactkhorn,Altafiber,"3919 Crescent Circle, South Bend, IN, 46628, USA",https://www.datacentermap.com/usa/indiana/south-bend/gramtel-blactkhorn/,41.728167,-86.330921
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,CBTS South Bend Data Center I,CBTS,"123 Sycamore St, South Bend, IN, 46617, USA",https://www.datacentermap.com/usa/indiana/south-bend/cbts-south-bend-data-center-i/,41.6777607,-86.2472603
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,CBTS South Bend Data Center II,CBTS,"22 Maple Hill Run, South Bend, IN, 46601, USA",https://www.datacentermap.com/usa/indiana/south-bend/cbts-south-bend-data-center-ii/,41.6833813,-86.2500066
South Bend,https://www.datacentermap.com/usa/indiana/south-bend/,Digital Enterprise Center,Global Access Point,"4001 Technology Drive, South Bend, IN, 46628, USA",https://www.datacentermap.com/usa/indiana/south-bend/digital-enterprise-center/,41.7312678,-86.3432113
Columbus IN,https://www.datacentermap.com/usa/indiana/columbus-in/,"DartPoints Columbus, IN - CLU01",DartPoints,"2425 Technology Blvd, Columbus, IN, 47201, USA",https://www.datacentermap.com/usa/indiana/columbus-in/data-cave/,39.17949,-85.896024
Noblesville,https://www.datacentermap.com/usa/indiana/noblesville/,ORI.NET Noblesville,"On-Ramp Indiana, Inc.","859 Conner St, Noblesville, IN, 46060, USA",https://www.datacentermap.com/usa/indiana/noblesville/orinet-noblesville/,40.0454131,-86.0139424
Evansville,https://www.datacentermap.com/usa/indiana/evansville/,Windstream Evansville,Windstream,"3701 Communications Way, Evansville, IN, 47715, USA",https://www.datacentermap.com/usa/indiana/evansville/ngenx-evansville/,37.997414,-87.489495
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne Campus,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-data-center/,41.0307544,-85.0534431
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Indiana Data center,"Indiana Data Center, LLC.","620 Coliseum Blvd W #1298, Fort Wayne, IN, 46808, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/indiana-data-center/,41.1186245,-85.151882
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Lifeline Data Centers Fort Wayne,"Lifeline Data Centers, LLC","7601 S Anthony Blvd, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/lifeline-data-centers-fort-wayne/,41.0140283,-85.1099756
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,SafeHouse Datacenter,safehosue datacenter,"9813 Dawson Creek Blvd, Fort Wayne, IN, 46825, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/safehouse-datacenter/,41.1733209,-85.1469275
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 1,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-1/,41.01572,-85.065873
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 12,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-12/,41.027596,-85.062533
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 9,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-9/,41.027118,-85.071557
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 8,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-8/,41.022827,-85.07169
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 10,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-10/,41.027252,-85.06849
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 4,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-4/,41.020737,-85.060851
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 11,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-11/,41.0274,-85.065552
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 3,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-3/,41.015837,-85.059868
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 7,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-7/,41.020647,-85.07153
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 6,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-6/,41.022767,-85.063926
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 2,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-2/,41.015759,-85.062886
Fort Wayne,https://www.datacentermap.com/usa/indiana/fort-wayne/,Google Fort Wayne - Building 5,Google,"6015 Adams Center Road, Fort Wayne, IN, 46816, USA",https://www.datacentermap.com/usa/indiana/fort-wayne/google-fort-wayne-building-5/,41.020586,-85.063884
Hammond,https://www.datacentermap.com/usa/indiana/hammond/,Digital Crossroad DX-1,Digital Crossroad,"100 Digital Crossroads Drive, Hammond, IN, 46320, USA",https://www.datacentermap.com/usa/indiana/hammond/dx-1/,41.7074123,-87.5201463
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 3,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-3/,41.504287,-87.282517
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 4,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-4/,41.504345,-87.280672
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 1,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-1/,41.504361,-87.285525
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 5,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-5/,41.502781,-87.285185
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 2,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-2/,41.504271,-87.284035
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC - Building 6,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-building-6/,41.502725,-87.28101
Gary,https://www.datacentermap.com/usa/indiana/gary/,Hobart Devco LLC Campus,Unknown Company,"E 61st Ave & Arizona St, Hobart, IN, 46342, USA",https://www.datacentermap.com/usa/indiana/gary/hobart-devco-llc-campus/,41.50335,-87.283036
Jeffersonville,https://www.datacentermap.com/usa/indiana/jeffersonville/,Meta Jeffersonville Data Center,Meta,"TBA - To be announced, Jeffersonville, IN, 47130, USA",https://www.datacentermap.com/usa/indiana/jeffersonville/meta-jeffersonville-data-center/,38.35725403904745,-85.66352714275618
La Porte,https://www.datacentermap.com/usa/indiana/la-porte/,Microsoft La Porte,Microsoft,"300 E Boyd Blvd, La Porte, IN, 46350, USA",https://www.datacentermap.com/usa/indiana/la-porte/microsoft-la-porte/,41.5835592,-86.6959201
